Month,Victoria,Simiyu,Period
Jan,3.176,2.908473684,2001-2019
Feb,3.477,1.8,2001-2019
Mar,4.687052632,2.981052632,2001-2019
Apr,7.004526316,4.753578947,2001-2019
May,9.362789474,4.077473684,2001-2019
Jun,3.430210526,1.046947368,2001-2019
Jul,1.764421053,0.1952105263,2001-2019
Aug,2.812631579,0.3336315789,2001-2019
Sep,3.978894737,1.205842105,2001-2019
Oct,5.318421053,2.454736842,2001-2019
Nov,5.118473684,3.091421053,2001-2019
Dec,4.168105263,3.890052632,2001-2019
